did,louvain_community
did:plc:7feko6qtv6oxxjcuiqdz7dp2,0
did:plc:7foaugiyxrn5iwxml62r5r6w,0
did:plc:wto6opa4zs3vbv76sfgqs4uc,0
did:plc:twre2cjedjhyd7ehg6qzzxs7,1
did:plc:rnpnd4p7634i35qosjbo3gfq,0
did:plc:dmkivl2zczjoikzxvnsxzaop,0
did:plc:rh3rd65obpbgpjqigi32mhjg,0
did:plc:wex3hkvi7qxponj6o2munw3c,0
did:plc:v2rs64wmlua4scd5qi5yrkpp,0
did:plc:bsiln6s2mqwfa4ajte5fle4e,0
did:plc:pbgvgq5ce7imryd6dibzd7xy,0
did:plc:esrrgaktqbyod6pcd7fvh66x,0
did:plc:e7237jedczn7p4zxy6j6zhzl,0
did:plc:t4x2ruk2qmob2b2cx55h4v7r,0
did:plc:uacctp3vxyrgkdhqn37hlyvp,0
did:plc:3nh7csq5pyhri33a7xvhiu4j,0
did:plc:pmhczf3sepphp4zvvyz42jib,0
did:plc:pic4bxm2jigkkdyaedtbbpb6,0
did:plc:6waxgers6k753hgsmh2prmv7,0
did:plc:4txx6cwpxn5wbtalgjnkpu4w,2
did:plc:v2pyaqm7fo5awqqjt4f3drfj,0
did:plc:rz7yrvnnk37zpuz5n5jctzdj,0
did:plc:w3dnakcqsfakte4xdlbpxegb,0
did:plc:bbvwih4x3leppgzbwclat57t,0
did:plc:nk3af6n6slzul3oqzd7u3xb3,0
did:plc:md2qafbm2rbsm5n2ysiubewu,3
did:plc:jmbrd5wbriodhjdutmh4bqug,0
did:plc:g7ku6rv7zzfgd26estfsgegx,0
did:plc:zlv6yt7cye6eihhy6cl5gl6g,0
did:plc:qpr67w24xwis32et74zxdtwc,0
did:plc:of56nmyuqzvjta7qlf7gwht6,0
did:plc:zltiiulpgfxsye6u7xd7qzjh,0
did:plc:oaif2zg3nznzzjdah3dqftpk,0
did:plc:r34pcszfdetp6spc4qfbzn4m,0
did:plc:joadp2oerpu26csiypf25dvv,0
did:plc:jlagqur6c2ghgwca7lpvfyso,0
did:plc:q5s3sqzvmrczhtbl3kvnupkq,0
did:plc:4ffx2ptgyrwmwq5iyf5rcg3v,2
did:plc:4etkwrpdfopcun6v76fujuim,0
did:plc:2q3khx5oyvyht6zdcpjzflge,0
did:plc:wlds5hbnayq3lxdw42a7gpbk,0
did:plc:pv6epdnevo5lmdatgytbunx4,0
did:plc:4l47dqfpgdtmdd6q24xi462e,3
did:plc:jzmsn5inkriq3dkuqda7mtzw,0
did:plc:4a5fkg43dwxhv7bfgi3da7gu,0
did:plc:wsc2r43gwy5yftirpc62uvnq,0
did:plc:2yehul7kewhtyhf3royv4nei,0
did:plc:yxvl26rlm4rljb2rcgglzudv,0
did:plc:akou5kop7wmwqvd7zcjgvnrv,0
did:plc:o7wok3uun5bmdlaoke45empf,0
did:plc:zjc6coyf2wifffep6frotq6c,0
did:plc:jtkhmsqk6bxzicimxfpyxgna,0
did:plc:o4q7iorj2f5xfaqgmtczjtsw,0
did:plc:a7fjhonovvowt5ocf6je2qiw,1
did:plc:mxtfdsbx3k36ms6rl3fkglzb,0
did:plc:enf5ndvd4poviunakfftwi4w,0
did:plc:uyh5huzxtthtkg6htsgt56lh,0
did:plc:ew4mxqpkqzu3xxh6lh5mqwo4,1
did:plc:6ogpucy7kpwtjvjwn6sekpsa,0
did:plc:nanvadnbsele227q6jow6xoz,0
did:plc:bgpts2fvqvzgawrh5pokmty4,0
did:plc:6dppa2ywmpkbmel6idpfo5az,0
did:plc:5fdu5vnhavenapei6aigyigu,2
did:plc:2kbkozqo63fxdqm5yj3qlwvs,0
did:plc:3hpkklsnpkv65xf46q7mnibn,0
did:plc:jegl5qdhv2obobhr326womff,0
did:plc:b6v6nbvinuipjvfvv5i6caqk,0
did:plc:b7fve5g6gcmtujabnr4nrqjm,1
did:plc:4i56pa2k7jhi3tr5u4bjprn4,0
did:plc:wg4pfhkwldtqegphdlw7shso,0
did:plc:eonekhi5niboa7setutracbc,0
did:plc:beirch5u3d3ybvuct27mtyxd,0
did:plc:xecv4ogkvdcgooixm75pgn7k,1
did:plc:iqljhm5do645v3g44kxclgm2,0
did:plc:gxq5l6lib3gdmwbs6y4tdj3r,0
did:plc:sri5evokgp66k5wmjtezfzht,1
did:plc:asehr5jsyfijas7hkqwsx6xk,0
did:plc:yn75hmwkitdshnylue6d3grk,0
did:plc:quzcwmqdsnbosevdgj3bmtq2,0
did:plc:uurfrl666nhhlhc2unsrnbfo,0
did:plc:eb2netbiavtyrkxoj3irnx7k,0
did:plc:s2hapmitimysnnzd6ew62eiz,0
did:plc:wr53ikqaphkbg3dc3z3gm254,0
did:plc:oyfpqdxqsq7vral7fvkyvesl,0
did:plc:bhe5eqpenea455fnqwnzl5ci,0
did:plc:fgarmioiv6ejmmmdhxicdpg2,0
did:plc:ry6nz3msmniq24fqaqdcdayf,1
did:plc:ubhvakkn4ipu6adbgbi5kh2s,0
did:plc:6kfhyhqthnbaxvue3j6mkjkj,1
did:plc:rc7fbfdq2z7l6shrms2ym2vy,0
did:plc:rbyrwxmwgmvu7bpomubde4pq,0
did:plc:qpviqmyexowd5orod4utv34f,0
did:plc:xav3zyko74nb5mwr4cng6ngo,0
did:plc:iqfrdrip5teog6y5r5w6ppk7,0
did:plc:346mnnkhhl5h7cfv56upvs66,0
did:plc:5rl2jmgjte34vdmq5nrc4vfb,2
did:plc:ovasnoqaly2luhodeavaz36j,0
did:plc:nrbdpzemqvbieqm2cykr5aop,1
did:plc:7jphb5smb4ldaymxehvjrw7k,0
did:plc:6oexpvmrh6pxfay73gheefhm,0
did:plc:5egfryagwfl4zzlib2n2sc6g,0
did:plc:tq45nm435bl5lgzafpwdm53e,1
did:plc:d6qdsedi2upsda2hxmxlphce,0
did:plc:w6bttt2ndgvzl5zaufsqzeaa,2
did:plc:ocwl7lypu4dthhibnmxc5b3n,6
did:plc:knaujmf5gbfdsb2nvmxhhly3,0
did:plc:epox73pnsfwwwgzue2vhutng,0
did:plc:e7oal42qf6cgixabpffekysc,0
did:plc:egk5elf3x5qihlzoqojcokfm,0
did:plc:iw66fiqsnae76prr5zyud2sd,0
did:plc:qgw5fx4owx7ikttducpy5mc7,0
did:plc:rem6yyvkvuns5tiwnkgdytbp,1
did:plc:ireydpccjckhxiblp64lw74t,0
did:plc:gf5264dfuftu74v36hjjhetb,0
did:plc:mtr3pwmbnirvyp3robuicd57,0
did:plc:6t2lnnbogloseehbqkvzcqzb,4
did:plc:licyksm72ljqiq4oxbwxu2mi,0
did:plc:owwudjbdv2jkbmdcev774kax,0
did:plc:qcfbkq4ndn4b2psrnfqb7d7j,0
did:plc:lmksidhlnaiw2unoq4jac2xx,0
did:plc:xvpmfufd5cucmgtdocki4vbj,0
did:plc:bzro7ydytiwoewnytbgn2wwt,0
did:plc:l7vgzvmz3tkjdmvvqfftek5e,1
did:plc:p2gx4zjzdv3t55mll7iiuov3,0
did:plc:2wsih6atyv7ioub5bhs6ix37,0
did:plc:3egd7bycjtdcimbfjkfroomh,0
did:plc:cqkey54g2qfsrrlngxtdur7f,2
did:plc:fpwxvypyptrjmlvpkmeoylvk,0
did:plc:lomo55iobq2k4r6bkbsrtams,0
did:plc:7vxrt4qh4mfyuuupxvs6lj4i,2
did:plc:e3cyxeqboiqsybc3u6wvzysz,0
did:plc:lhbmyoaestrgq4aejlqklvgz,0
did:plc:4455zapj4pyd25fchafqyf3j,4
did:plc:a6p4ftarwfwa4rcicmvf6i4y,4
did:plc:j4cgrtl5xr7tqrbtmkmzz2kw,0
did:plc:245opsb5qjzkprwi77izobz5,0
did:plc:fgt75e6xbpypikppsr5jt47i,0
did:plc:2gl7h2eoalddcoafrny72p5o,0
did:plc:qokyqgrcsl6bdeafao6vqp7w,0
did:plc:bwvd55e4hsxpuxa5ikrfgqgo,0
did:plc:ifnpirhh7ihbsqyee5yjrlam,0
did:plc:7ksbxruddrzxyof3h4hv34hz,0
did:plc:4f235m5sjilys46s2mazgjtj,0
did:plc:frjy54ddxdxzc4yi4ruixpd4,0
did:plc:qhqmbqpdc2fzrnsmao2i53fd,0
did:plc:2ygd2n7ec3plc7zmxudoqooq,0
did:plc:ayz3ljwsllsn7htnmu4q3zhq,0
did:plc:hsy6gproiin4czu6ovk4fvky,0
did:plc:n4vsubdqx6ekwmj3la2nrttl,0
did:plc:573r65skujfxzkwnrjire4a4,1
did:plc:mzvxpn3cfmzyivzv6y66hacv,0
did:plc:kivlmuyubhre5wwb7tsdet57,0
did:plc:cy5orwpd52jqf2cbgxboriww,0
did:plc:bkpubeiwffkt4rkafigmwuju,0
did:plc:bqfjlwiqsqpe26pfeshhragc,2
did:plc:cguwfiesizkt4ssgx6q7d6yy,0
did:plc:brpzj4zcnszi2y4hyekxldgl,0
did:plc:kfaxgen4pxdnmtho7tj4tijr,0
did:plc:quxlhodxid44ay5nmt5r77w4,0
did:plc:5sbutch5cwzsliqlxpgmwcya,0
did:plc:iuygwihfdb66dp5q5o6wdgn4,0
did:plc:hcn42eozy6ptulecz3ricoli,4
did:plc:rc3i3xuvssdo7ip4g3l25u5t,0
did:plc:7dvk662kwgifek4hk3zdooyz,0
did:plc:4llrhdclvdlmmynkwsmg5tdc,0
did:plc:mspg53rhq553n65o5fa7gyrf,5
did:plc:srk2od27wihmzsuycibbhtkw,0
did:plc:jukrhnjpznxphef6qflrzqbw,0
did:plc:75ar7c2rvc3hfkeywbdx6uv7,0
did:plc:vjluy5efevwvf3wjxlp5nrgi,1
did:plc:iyvressk5x6uj5m7hjuokwag,0
did:plc:jmu5wxhgzspuoig4kssnvu7b,0
did:plc:fz7vvi4dlckgnon26xinmkch,0
did:plc:tlisahl4gkdahatdk22ryjnq,0
did:plc:2rajbtnvpcqnm7tzayvgxo5d,6
did:plc:zhrwb3sr7cgyyuvpvnsmkziv,0
did:plc:atsksrwdmajlvxoz4sstmgqk,1
did:plc:qrorc5gyaslujsghpmxqfu3r,2
did:plc:qoy7gcooow7ylelkyrcbqcmg,0
did:plc:lp4mbwwt4blrqjnoz676ooep,0
did:plc:dkhi3n4b5tujj3iuhr5snmor,0
did:plc:3twnxiukzxuwis5irwec37jo,2
did:plc:tqkfce7rpf47v2mtlqzirndk,2
did:plc:vjj7gao7r43yador2taxjgc4,0
did:plc:e7gjlunogylv77ed44xv56fi,0
did:plc:k6cbuml3yli2pq44hvh756es,0
did:plc:cy6qwhuegarwmgp5ege5ca5s,0
did:plc:in3haeaogl3gwsym4ozfbrge,0
did:plc:zbiohjd24yacdnb6qbwrnn2r,0
did:plc:4vjgdgaw5gnnzd6kd65vb4z3,0
did:plc:rkgjzczuovhrj6rlz67zjt6s,4
did:plc:a4ggcdmlzocecvzf534wlinu,4
did:plc:tdpns2ajyjp4g5niu4ouczuo,0
did:plc:5jgvsxybi3ivfmaxqczyj2cw,0
did:plc:2cmate4exaomah5xoujae5bq,4
did:plc:gvwumh76yjgx6sjvmsywuhky,2
did:plc:t5jc6yb6et6bi3xjlclqvxfy,0
did:plc:pqdg3evuznjcojrfuvb2id43,2
did:plc:yiqjn5tjewxtvr4du336dbli,2
did:plc:httzhseuobrslif4pbkbtzc3,2
did:plc:nzanzwhvhrexyrab6zrwt5rl,2
did:plc:ebf6jclcwpwvcovvinygpfeb,2
did:plc:bjnbiva73sbxxf67buz5n62d,1
did:plc:2zmdowi76gngyon3znnjekbu,4
did:plc:6azwfkmpg4andkbaiznr3a6t,2
did:plc:afnlgcsthgjyfzzkmflizbqn,2
did:plc:h55iq5fgtdtxtdmbz2eutjgx,2
did:plc:laquvhtbyewniumflxli7kkv,3
did:plc:juif2iwuqytqglvsaoebtwml,2
did:plc:6arqeda2f5piwu7zien3b2hq,0
did:plc:kd4cyu4rpkgjbym3gckhrivz,0
did:plc:wyoodsdo7zy7b4py35vyrmeb,0
did:plc:mcjqqipgnvdzsxgtqw6upxfh,1
did:plc:bbp2b224lro3bfnzcqwwnkfo,0
did:plc:2amnkge5a6hplfwyesmxqkfl,0
did:plc:p5yoii26kayabauhkym3vtms,0
did:plc:moejpt72sm743idbk3xc46mx,0
did:plc:hqmnzzoxrr2o6ebfot2l7hdp,1
did:plc:wyylw3fkelfztdgh3c3u3svw,0
did:plc:telglo5rrcxytqro5nqha3pt,0
did:plc:bmmzhx2d7xxy3ysyx72nf4kh,1
did:plc:q24fq4eoew24yp7423p5xog2,1
did:plc:om53ubbzjijpmezyry7ffeqc,1
did:plc:s5fep4wstkryjai2gbyxkzqd,1
did:plc:gthl7kdyryv5lylos55da747,0
did:plc:miczfsfixolk42l7343z3bpd,0
did:plc:7bmz7xxszqxdk6skvaxe3etx,0
did:plc:y24nmqsu7qzdxdvyihthgspe,1
did:plc:mnqfxks3lrdcr7z5p3qstpf2,0
did:plc:pnx2fjuannbdpy3337ggthpp,0
did:plc:cmg4nrddvaevd22aba2zpigy,0
did:plc:eyfgpeubisfucxkcf3f3idvw,7
did:plc:hmsszljyd273swnyqhvy4zsl,0
did:plc:fftccsn7drw2jsrrwepkptgw,0
did:plc:igv3u5dc4tpq242ikynjxm2p,0
did:plc:i57pswb5bntp6ybamqikmjjm,0
did:plc:anyesr57bwobytddoohv6ehe,0
did:plc:wtvie5ehlynmap2njw3wykw7,0
did:plc:egd33s7iuqsmwlwab6mbtrqi,0
did:plc:ovyajbnegrir2ddtwfhijiob,0
did:plc:pnqqzvrc4kh2dzp5ccjiskdz,0
did:plc:qfwinostecndnbvwwunsmihi,0
did:plc:ktx5xlc72tiobzom4356rlos,0
did:plc:37m5h6wl2dh2wqiyncbpzpmo,0
did:plc:jhlriymsjgbuqfkdm6tzir33,0
did:plc:qzrowmea4635n3hotkbqcl2h,1
did:plc:kkjomzfxvdwfsma2hgp3lnf5,0
did:plc:psqralexigiufgtswkszy6zr,0
did:plc:llvz25fk4agau6pf44orcdcm,0
did:plc:rtsa65yj6j6azdkmatuckxec,0
did:plc:hwmmdl5nok26w3zhmg2d3fvt,0
did:plc:euxiglnnaiq7cncdavvlxnbg,2
did:plc:7e6gdj33irtt6i7vc6hozfah,1
did:plc:we7sidyj3b5or2r7trtpfzt7,0
did:plc:ozv4kyhfw2oskxwsj4xa5o5o,0
did:plc:7y56hbn7lt6gkqrjj65quotl,0
did:plc:mcxwgi6ytwp72kzqmujcixep,0
did:plc:bdb6mpkg3hpmaye3mtp4w56m,0
did:plc:73aicoale2mqwrap63rdzwep,1
did:plc:uvia34usrnxja3i55zafiyeg,0
did:plc:mt3o2cf5fqpyqbyalwkegzef,0
did:plc:nehvjrqlcz766irejep43jnw,0
did:plc:fgpyya4en5thfmi6usrr3kvv,0
did:plc:wu6fjvtdjddjrugtfrrgluji,0
did:plc:pksfm7r3yk6rsfzrbocljh23,1
did:plc:7qfedbj3s7hi2yh6bs4fkhgy,5
did:plc:tkkoy6o25oxeuz47x5uxkpt6,2
did:plc:flus76x343cmnyyf6wpts5hy,1
did:plc:xv6cmzv66k2sjoxgxeg5cmj6,0
did:plc:h3bil6wi4j2odx5exizuwh3j,0
did:plc:iu6x6jmtsn7ez34oul7bggi7,0
did:plc:w6oie6ddpzpv7vnnver3lu5f,0
did:plc:7f5fdeb4ci3lefmt4zr3m3wg,0
did:plc:7qorz7iv4nn4g6ri7mj5je4g,4
did:plc:nolhtlimpnigdffkjk3kpf3l,0
did:plc:wqekqlbalf6soehxodlfimtg,0
did:plc:o3lr4ndxrbvj2vrcelvak5la,0
did:plc:yr6djucvz554vpl2s7boehr7,0
did:plc:u5olfwk2vi5meszz2ga4ee3x,0
did:plc:lrvoi63v47447t46mhl2ofql,0
did:plc:rws7lz4b3xtfs3ojfcvnfz7s,0
did:plc:xxu36ddz75shgtuakvbfuzdi,0
did:plc:7fohz6zschmorjbt4n6vlyag,0
did:plc:zhbd7le6k5uz377mgaxg6tty,0
did:plc:xpvwd2b3s6ncbh2vaihyxmub,0
did:plc:wfl2ravh7bkggweohcllbccb,0
did:plc:giyhtnohlgplrqtil7cindva,0
did:plc:jstp7aebbaxtohd5zsevalem,0
did:plc:ef7e5j246byw6fe2avmf5eqg,0
did:plc:7ebieuhzzwe3rfq3xvnmqbto,0
did:plc:iw7z6n45q5xw2rehw2d3veq3,0
did:plc:pqhfm2b2wqbjvivyf3bcidrp,0
did:plc:5x4p5tgshfa7xef6f3jrv34h,0
did:plc:nhfwviiw4j25abl5j5qto326,0
did:plc:v7gdt25e22uqksorwbp7qbtz,0
did:plc:545g5dlrsaccyfkjcdngtp5a,0
did:plc:l3k4ivyknlg4yv4as4b6anmt,0
did:plc:4fdfjfnhhyeo4hsmoxpeazsg,0
did:plc:oor5a4qdwj2srkc55xocuuym,0
did:plc:alqdxbp33ceoyly2o46nvcrc,0
did:plc:po2fsv3b3qqsds55lzrxmcv3,0
did:plc:yobyqjt4hs5icoihvaombhhn,0
did:plc:vesvlylqnvpduxrur22sog5k,1
did:plc:jmy3mzb35fmfdmu5riwihfwq,1
did:plc:xvmy5m2lht6gudy5qqikxpwx,1
did:plc:flwgfsh2mhpoqwjwwt2mesjv,1
did:plc:ztz3fmmgtlil47abbt7kl7gs,0
did:plc:lt7eqlk3l7u5pncvfgmcfjem,0
did:plc:srnkqtcpptdtesojmwbgoek2,0
did:plc:gmywrzlnb4tvrzi4vrwvftyf,0
did:plc:vunhim5ios6uyjradxi6b4b2,0
did:plc:uo5snu37sijlz7ksssubjatc,1
did:plc:xv2as7miy7ghje2htfynaqex,0
did:plc:sni5r2zbg4co3vgvfleippf5,1
did:plc:7nr5pcdbterco5fvvulqn53e,0
did:plc:mzmc44wwlg2dp7ylvqyoupqh,1
did:plc:4vr3jszrg7pmaxkikg4y7plm,1
did:plc:t34xnvbs2jivstwubrmb42oe,1
did:plc:jckkfkzcc4y6myd3ykusqjbm,1
did:plc:bixsssztki4mkvgggdriuzkm,1
did:plc:f3e3pwf6oesxipsisicddrmb,0
did:plc:qijihw4dzszo7qbe2hs6pllu,0
did:plc:afucvpwfwrd35te62yqccbhz,0
did:plc:wjvc76fsrmfqqtx5vuia7lrf,0
did:plc:nehcwc3ng5igejopsi5fnqrr,0
did:plc:ell7qjwvdwi3y3noggdumtiz,0
did:plc:upyx3raxzpwlnzojrncogd7y,0
did:plc:jdfwnosj5tavojrkinbcor6h,0
did:plc:rnma6rthdc6ro5giv3xq2hda,0
did:plc:cpkxdl2jijfro5toft7sczzs,0
did:plc:226v3n3echojjnijwsu7dhju,1
did:plc:da7brobfvrhj77u5ao2sxmld,0
did:plc:ve6fu2fvvkt2kenltf5kinqf,1
did:plc:mveyoml37qgepa2ylhicy5we,1
did:plc:hel5hbvq26nztrbm57ybanhu,1
did:plc:2eoa4sbsvqa24r53ithbjqpn,5
did:plc:pcgn3fqseczm52o35rkcvp22,0
did:plc:dawci6skpmelnlja3lygz3p7,1
did:plc:bgwlksudw7sfh3xepd2jasxt,1
did:plc:hguxsvk5vhyxv2jsg7ste27w,0
did:plc:2pg7rfl24ufteqysij4x7qnt,0
did:plc:u6ajzyiqzkzbppp2x2y7fpfu,0
did:plc:bgkfvbvrrpyfsyr2kk3m6ayg,1
did:plc:v5zjzp2jbplbei7ou4ow5bx3,1
did:plc:p4iavx7suwasa2x2tn3egsyh,0
did:plc:bbdtbuuej2tn3nyvrftdvs7r,1
did:plc:dfyvadpfqliks77dxk7ewb6c,1
did:plc:oqexhdqbizq24v6ikjhhig2h,0
did:plc:ftjiq2rkbuqw3ue4zkb6ktnj,0
did:plc:yjpx63hz6neymowjvmozdx2r,0
did:plc:ddcdpvayapxexb26u6z3zlac,0
did:plc:mchcd6ltfcnxw7ydhlawtpoh,1
did:plc:64ghb7w3f7rzg6q3iymjvxqg,0
did:plc:sg2e2kqdsdp2q2zl44txadbp,0
did:plc:vcnqxfhcw42xfjktueliro2v,1
did:plc:5jxq665jzrekunbjdjgixupa,0
did:plc:5jb2734ccyccx6a3hjjuzhrr,0
did:plc:xfh2umw7hzgxh6j77cdeuefy,0
did:plc:lpjw7qgkflq23btxmq36mlkl,0
did:plc:dci5jlffbhbi4ui4inf2wk6i,0
did:plc:5mbz5pb7xo2o5eef3xeixvgu,1
did:plc:jp6kosbeb3bkbadjr2ttznbu,0
did:plc:hbpefio3f5csc44msmbgioxz,0
did:plc:s7zsutaoyjyewg2nuv5sazno,0
did:plc:wqhbdx55f4vv7bnpps5pur4c,0
did:plc:5x7onm5hyy3443jhu7qcr6aq,0
did:plc:ziwbaudmnvykh7umblyyjlc3,0
did:plc:ldb6hx3aef2vhrctg2xdepjw,0
did:plc:vpfavbhwv4okwh6ydgp5uxf6,0
did:plc:3g3ftjxhvhjkda52vqrnifcg,0
did:plc:6rbcfmrbsc4upn6m3zxgtz37,1
did:plc:sbdnltkjqzeb5qshxmi7wu2i,0
did:plc:ifdrlmbmpk3whcpjxsgbqyqn,0
did:plc:jech7rem6vijss4euf4fijao,0
did:plc:2rrp7amblhg3xoly5n5huiqv,0
did:plc:qpnpyygbi5uupliavxp2cc6x,1
did:plc:43ck35s3crmdzqkghid2zsgv,0
did:plc:dujm4b5cz374lislwwxszrxl,0
did:plc:euynv325eix7glyek377orak,0
did:plc:tf5jd43pywionew7suwgd2un,1
did:plc:pmve46444ieqvq7sqvqqdlfd,0
did:plc:4kshoaytrzhgsziro6ywozul,0
did:plc:oloqvkuiie22qabj5m6xg4th,0
did:plc:denuvqodvvnzxtuitumle4vs,7
did:plc:yv5qesdlmad5db3oifduisiu,0
did:plc:rbffgd2zo6r7rmnklo2nlyy5,0
did:plc:7cqong3lipjxboareqmx7ykn,5
did:plc:cfy5rgqvohpdqxgu2geb5u2b,0
did:plc:7migibs2fyj2psyy6lmkul3h,1
did:plc:k2boueagtkmwibc2mlgj46m6,0
did:plc:t7tk63shvleyrudpf7va6akf,0
did:plc:dtwphuxvtvimwtra5yh4ujt4,0
did:plc:54gvsdonvx3rrtsfmcdjec6b,2
did:plc:iiofy6mupgapoiz2b3lgfyr7,0
did:plc:3o5pecoqlgr7wnlzz43i6vw5,0
did:plc:aosrjtrnnv6bd25pqdjmz3v2,1
did:plc:6ma4ud7ovt2cpuj6bncaf6gw,0
did:plc:4xks4szk6ck5zvyojnofnyat,0
did:plc:g7cyenkmxpt2u6eaeuybcwjr,0
did:plc:pz2tcxjsm7s7v57btcx7f7bi,0
did:plc:bqanvhplffy4pqcjissd2mtd,1
did:plc:rys6evbrcxh52nq3oy46r2co,1
did:plc:lk6etyd4omygkknmouq3x7g7,1
did:plc:lx4bk5fi6z3x5upsfwmrr74k,2
did:plc:mnawxl6x246ohjqpl4mrf4kh,2
did:plc:lhcdsmojhwvf2klmf7ue5mkn,2
did:plc:qiw2mmq5qa2lrs3aj5mmf2ve,2
did:plc:l7mwn6iba72xsiayiac5222p,0
did:plc:pfot5zyhod4cxwc5gfhzds4i,2
did:plc:ybhjcsleqxtr2oyxiq7jijr7,2
did:plc:tjxeqkhbzedo7wj6dscv73tt,2
did:plc:iure2qjluf2b6ml2d2dr543i,3
did:plc:zl6cjd7jaiwcodcyqq5uf6dv,2
did:plc:vyx64uw6qfv5fqu4cecxdinp,0
did:plc:2wnaabfmpiyj7aukcagq54bc,5
did:plc:ol4xv3beu6vulyvml2mbgvbg,2
did:plc:zo4loyx2rtmfw5az6aigi65o,0
did:plc:fjg5hbamm6swypdttxqyv3ne,2
did:plc:sjspph7voloh4geyza72q7bh,5
did:plc:6vxkf3dayl4uyc77vv6deraj,0
did:plc:xjl7bsb6t2g3ol5qc2stf443,0
did:plc:gxhrm2ja6z5xbfb6yamjjent,0
did:plc:2tt7lcbnhgdz5qiojankgfmm,5
did:plc:lh35jikvjxay4xxv2fgmhuvz,3
did:plc:khhuv6kh7giqmrqmhfub3mjj,1
did:plc:3dx3dfpdfzq6kmrkewkmw2vm,2
did:plc:pbj3xqsmt4iqcp2sj4xxqzvf,2
did:plc:muvviejxhgc67bqwssrqco2o,5
did:plc:negfjgsvfry6ai4yzjlo5epu,5
did:plc:pfy4skqhqwhygg7tcotbpz5n,2
did:plc:eg35i5jx7i3rm3rmf5syxy3v,2
did:plc:qkyy7kbcazdkj26aoppsgmyp,3
did:plc:eyximpmrjbic2kqsdnvdfork,3
did:plc:qxoohnibz524qbyrdyxaqozl,2
did:plc:xxvcimulm7pls2rfhrc33kob,2
did:plc:vnatj6ys5y2fjs6suxxokbh4,2
did:plc:lbfc7sn3rl27ld45wxkizbgz,2
did:plc:4ifcwckg6yhdholwhailspsh,2
did:plc:tswqawb2mhp2cufe4nptlau6,2
did:plc:6e6vhkiifusjrujyjbjoztna,1
did:plc:mgwrki6irihfcatu2v347soc,1
did:plc:wgxjcn7eghbt6sjlf7xaqnec,1
did:plc:hjznuo7jh3glt4aaqrbvo3ii,1
did:plc:6ds3xbkljkoxie3pmigou7l3,1
did:plc:mg5uuzotow3ybetmfztdn2iy,1
did:plc:r2tqb4cbjkgt4ntcmby64lav,1
did:plc:ke33qat5wiqek2sssqs4gq4r,1
did:plc:nt3j7jcdvuhcffaspjcnccli,1
did:plc:aufdwcw67llikri2tkop3iq4,1
did:plc:ruhw3je4rp6wflejtb3hvqgj,1
did:plc:o7bgfzd2k4n6ehwidg6o2wok,1
did:plc:frxbf4wbox3j4anrp3qm5hqh,1
did:plc:wwfkqabqdkg53w5gw2lrln3q,1
did:plc:6qxm5nalreyvuw66efavg7q7,1
did:plc:p43valemecholj6opxx5mzow,1
did:plc:dawg6pehpjsiopzz5mypyik6,1
did:plc:jucq2h6357pkybesaib7422z,1
did:plc:qb5gbn67wozo76tuieebdwx2,1
did:plc:mqqsnamohd7mkqzeixirtujz,3
did:plc:fkpg2nmdux5jxsykgsicpjkq,0
did:plc:s3qlfp4bgo4oxotvicrbcy4p,0
did:plc:hyj5gdgpkql2bz7rbset3h33,0
did:plc:ul3dm3b76hu2cqla3qxb4v6u,0
did:plc:3x22w6ig4ec7swg4xoad4ngi,1
did:plc:mq5jij3dhmzrohyuq24nujtc,1
did:plc:5xq5cbjxlvwulzxtpsgckngf,1
did:plc:isn7s3ffxo3krxod7eyjly2j,1
did:plc:uthzyllxwif6gk772gws7nw6,1
did:plc:5td3zuutucboohht6jw3n24a,1
did:plc:giadlnebvokbbqysussjf7ea,1
did:plc:k5vgtw673zjqeyrutwwtsj2t,1
did:plc:227qnypcxaxvwaka5czhgz72,1
did:plc:uq5hh2gavdd2d4p7xfavdtdm,1
did:plc:cyxfskzaz26jaqwydsqfwhf4,1
did:plc:5rujycmkrd5bdbv2tsy27hpa,1
did:plc:niay7ajcptgklwrhknvnhk44,1
did:plc:yc2assd3rlamamtphzmsch2k,1
did:plc:t5jxsnl5q3yihasptbvfcpci,1
did:plc:3nuyftkga5q32inooxbbxa74,1
did:plc:h75lhxnrhcfueyf7wpuktqlu,1
did:plc:ednytfp7lltxrjw7qnrxzczl,1
did:plc:bt24xbnsnbjsm7qnvurut3ej,1
did:plc:5tjcafksmkpwh7glxt23pheh,1
did:plc:yp7fnhrddlmwbn5mloig2sdi,1
did:plc:tgfv2hb7lm6wyox5lhru75ox,1
did:plc:tvwwedi3gykwlemwlofe2trk,1
did:plc:eugw7a2ytdobrajhgmvgm2os,1
did:plc:knl5ua3ujbkl2uvlu7x4eeo4,1
did:plc:fk5n77kfejoqj3wjgzolz5t4,1
did:plc:kna3yx5szlz6fib7q5f4j7jb,1
did:plc:ojwwqxujvodlcdtgsoyrjpdd,1
did:plc:hx5lvcl7i75jbbup5oyzkntz,1
did:plc:vdsjdi4uhifr4m6n6pswtcff,1
did:plc:lyjozrjmxfshi5zynqziogtj,1
did:plc:5swfeigt7bn2t5lkjgtjmmra,1
did:plc:zddxlxtewhbbtmxtv2h5bbyp,1
did:plc:jf7tmnukfrmoptwuxydpvtjy,1
did:plc:tghbo4wapxu2xvvgbz47hgl2,1
